119	0.011263	0.038562	0.012525	0.046969	0.009553	0.055584	0.005214	0.058955	0.004764	0.054832	-0.006305	0.048637	0.003275	0.029835	-0.002182	0.028045	-0.004827	0.013609	0.002403	0.019251	0.009182	0.062924
120	0.010081	0.039598	0.011249	0.047547	0.007881	0.055520	0.002451	0.061448	0.002620	0.056827	-0.000142	0.050793	0.001956	0.024792	0.000238	0.022702	-0.005415	0.023722	0.002053	0.024165	0.010789	0.063808
121	0.007133	0.040500	0.008048	0.049398	0.005579	0.057636	0.000678	0.062002	0.000622	0.055123	-0.002310	0.045142	-0.003361	0.022303	0.003851	0.027436	0.002675	0.027795	0.005646	0.022731	0.011846	0.065419
122	0.004881	0.044262	0.004246	0.050743	0.003189	0.058605	-0.000188	0.062852	-0.002236	0.056589	-0.006518	0.043085	-0.003124	0.016439	0.003638	0.018530	-0.002164	0.021647	0.004536	0.024055	0.009621	0.064301
123	0.004411	0.045167	0.003577	0.050292	0.003303	0.057649	-0.000020	0.061218	-0.001460	0.056727	-0.009643	0.048420	-0.001285	0.026542	0.000710	0.020642	-0.003031	0.022209	-0.001805	0.018620	0.010577	0.063185
124	0.005058	0.043654	0.004701	0.048239	0.003406	0.056045	-0.000444	0.062121	-0.002030	0.061411	-0.012253	0.050445	-0.006016	0.030261	-0.008158	0.026468	-0.003996	0.021802	-0.000775	0.016805	0.008732	0.062366
125	0.004552	0.040889	0.005723	0.046650	0.003876	0.056497	0.001803	0.062874	0.000778	0.062345	-0.010929	0.054162	-0.008515	0.034544	-0.000075	0.022435	-0.001238	0.018350	-0.002286	0.021177	0.006524	0.061054
126	0.006036	0.040772	0.006276	0.045705	0.003920	0.056150	0.002431	0.063387	0.000548	0.063775	-0.009661	0.055570	-0.005285	0.035224	-0.005405	0.030487	0.002364	0.021442	0.006756	0.020591	0.004443	0.062852
127	0.006772	0.042174	0.007183	0.046317	0.002859	0.056598	0.000670	0.062771	0.000493	0.064477	-0.003466	0.057584	-0.006841	0.034496	0.002121	0.021573	-0.002645	0.020222	-0.003937	0.023988	0.004007	0.062805
128	0.005891	0.044706	0.006682	0.048632	0.002577	0.057015	0.000825	0.062514	0.000587	0.065732	-0.005051	0.057436	-0.004973	0.032525	-0.001173	0.020972	0.000824	0.019167	0.001491	0.024797	0.001688	0.063491
129	0.004742	0.047338	0.005322	0.049820	0.002524	0.059347	0.001939	0.063184	0.002356	0.063088	-0.000997	0.053159	-0.002398	0.032107	-0.000220	0.022924	0.000282	0.029890	-0.007552	0.020163	-0.000314	0.063620
130	0.001493	0.046653	0.001665	0.051506	0.000150	0.060465	0.000935	0.065004	0.000716	0.065403	-0.003822	0.055563	-0.006110	0.043808	-0.003777	0.021336	0.009900	0.030655	-0.003005	0.018262	-0.002425	0.062999
131	0.000364	0.046379	0.000018	0.051453	-0.000765	0.060149	-0.001435	0.064412	-0.002847	0.063559	-0.006161	0.056319	-0.008128	0.036381	0.004752	0.023397	0.000936	0.020667	0.001245	0.018212	-0.006091	0.063479
132	0.000754	0.047090	0.000061	0.051872	-0.001572	0.060467	-0.002533	0.065479	-0.007476	0.066315	-0.009157	0.054547	-0.011430	0.035907	-0.006139	0.029447	-0.008376	0.029143	0.008229	0.017874	-0.009089	0.064446
133	0.001378	0.049116	0.002271	0.053831	0.001615	0.061469	-0.000500	0.066482	-0.007862	0.066015	-0.009435	0.057897	-0.007707	0.037675	0.006368	0.024449	-0.005631	0.022941	-0.003128	0.022612	-0.010652	0.063075
134	0.002092	0.049583	0.003559	0.054818	0.002198	0.061696	0.000893	0.067541	-0.003690	0.067887	-0.007804	0.059604	-0.001553	0.035857	-0.002903	0.031123	0.001761	0.019458	-0.002684	0.023619	-0.014343	0.061350
135	0.000611	0.047645	0.004354	0.054378	0.003366	0.059989	0.003012	0.066964	-0.003650	0.069255	-0.008043	0.058837	-0.005132	0.040348	-0.010526	0.030699	-0.000620	0.023840	0.005624	0.019600	-0.016277	0.060284
136	0.000975	0.045590	0.003249	0.052870	0.002782	0.059732	0.003439	0.066651	-0.002980	0.069561	-0.009767	0.061565	-0.006281	0.043201	0.001222	0.027512	-0.004937	0.016314	-0.004364	0.018401	-0.018679	0.061179
137	0.000768	0.046961	0.003566	0.052596	0.004048	0.059682	0.004773	0.065975	-0.003548	0.067234	-0.011625	0.056409	-0.012090	0.043152	0.003375	0.028391	-0.001122	0.026940	0.001913	0.016876	-0.021193	0.058726
138	0.000177	0.048044	0.004233	0.053794	0.005650	0.060362	0.005415	0.066420	-0.002284	0.066323	-0.009167	0.050708	-0.007053	0.037993	0.002180	0.032818	-0.000832	0.025936	-0.004060	0.020503	-0.024862	0.058859
139	-0.002735	0.049130	0.003290	0.054307	0.005067	0.059354	0.006037	0.064689	0.000766	0.065470	-0.009148	0.050820	-0.011572	0.034528	-0.004766	0.023299	0.000061	0.021750	-0.000025	0.021573	-0.028170	0.059238
140	-0.004453	0.049175	0.000750	0.053357	0.002463	0.057933	0.003933	0.061910	-0.001126	0.061786	-0.007995	0.050114	-0.010119	0.032963	-0.006863	0.024077	0.000028	0.016638	-0.003664	0.021909	-0.029791	0.059043
141	-0.004418	0.051451	-0.001297	0.054498	0.001174	0.058345	0.003521	0.060710	-0.002821	0.056478	-0.004797	0.039818	-0.002915	0.026111	-0.000434	0.018157	-0.005305	0.023605	-0.003705	0.019227	-0.029399	0.058603
142	-0.003079	0.050840	-0.001275	0.055419	0.001141	0.059875	0.004376	0.062200	-0.003061	0.055519	-0.005624	0.043458	-0.000019	0.033834	-0.001487	0.020431	-0.008719	0.019145	-0.000336	0.019806	-0.032457	0.059975
143	-0.002334	0.052491	-0.001544	0.056681	0.001212	0.062525	0.003278	0.064510	-0.005388	0.055952	-0.012117	0.040604	-0.003372	0.027901	-0.000364	0.022209	-0.005411	0.021618	-0.001379	0.022163	-0.031771	0.060882
144	0.000655	0.052715	0.000798	0.057474	0.002930	0.063719	0.003043	0.063735	-0.007169	0.055191	-0.008746	0.041893	-0.003400	0.028868	-0.000461	0.027837	0.002593	0.023797	0.000127	0.024088	-0.029417	0.060134
145	0.000524	0.052583	-0.000070	0.058130	0.002616	0.064246	0.002186	0.062837	-0.008126	0.054631	-0.007882	0.037791	-0.001234	0.023741	-0.003494	0.020095	-0.006164	0.022927	-0.009306	0.026130	-0.026356	0.059369
146	-0.001738	0.054736	-0.001520	0.059469	0.001093	0.063345	0.000864	0.062238	-0.005453	0.051394	-0.006983	0.034234	0.000705	0.033993	-0.008798	0.021506	0.004741	0.030232	-0.006345	0.021009	-0.023529	0.058009
147	-0.001876	0.056019	-0.003590	0.060274	-0.000639	0.063922	0.000686	0.061820	-0.005448	0.053597	-0.006066	0.034346	0.000109	0.028357	-0.007437	0.021006	0.001185	0.020588	-0.001698	0.023393	-0.024074	0.060340
148	-0.002441	0.056499	-0.004760	0.061549	-0.002002	0.064551	-0.001351	0.061962	-0.005450	0.054106	-0.008193	0.037571	-0.006961	0.031291	-0.006858	0.023125	0.003066	0.019263	-0.003475	0.019498	-0.023726	0.065401
149	-0.002656	0.060499	-0.005866	0.064214	-0.002892	0.066256	-0.001782	0.062686	-0.005972	0.056030	-0.004785	0.044494	-0.003520	0.034583	-0.004423	0.027153	0.000409	0.022855	0.002919	0.028148	-0.023073	0.064880
150	-0.002121	0.060814	-0.005274	0.065258	-0.003307	0.067499	-0.002424	0.064409	-0.007329	0.056078	-0.006392	0.035951	0.004200	0.032406	0.003666	0.023367	0.001893	0.018674	0.003098	0.022209	-0.022420	0.063039
151	-0.002543	0.060940	-0.006106	0.067010	-0.004264	0.068839	-0.003495	0.065064	-0.008445	0.059153	-0.006805	0.041030	0.002850	0.026290	-0.008765	0.021905	-0.001633	0.028288	0.006722	0.019912	-0.021321	0.061402
152	-0.005196	0.060917	-0.007608	0.067403	-0.005709	0.068802	-0.004047	0.065687	-0.009605	0.058722	-0.007164	0.040583	0.007697	0.030624	0.006339	0.024286	0.003248	0.019378	-0.003341	0.024717	-0.019568	0.060001
153	-0.006361	0.061120	-0.009749	0.066159	-0.007683	0.067246	-0.004946	0.063850	-0.007047	0.059907	-0.001939	0.038580	0.004015	0.029685	0.006878	0.030764	0.004785	0.027278	0.001698	0.025793	-0.019640	0.057749
154	-0.008780	0.060979	-0.010978	0.065603	-0.008994	0.066112	-0.006501	0.061504	-0.006549	0.057848	-0.002791	0.040387	-0.001154	0.028493	0.005919	0.026327	-0.000957	0.027787	0.000182	0.024079	-0.019444	0.054686
155	-0.011848	0.060764	-0.015752	0.066233	-0.011784	0.066162	-0.010136	0.060360	-0.010207	0.054178	-0.005954	0.037325	0.002040	0.031057	0.000456	0.020487	0.000181	0.022227	0.003108	0.020350	-0.018346	0.052726
156	-0.015874	0.062284	-0.019377	0.065313	-0.014711	0.065999	-0.014044	0.061035	-0.012306	0.055584	-0.006673	0.039384	-0.001732	0.025638	0.006944	0.016430	0.005443	0.019829	-0.008875	0.019864	-0.017733	0.050721
157	-0.017801	0.063360	-0.021012	0.064529	-0.016031	0.064704	-0.013444	0.060165	-0.013303	0.057691	-0.006174	0.042411	0.002754	0.029138	-0.006258	0.026752	-0.012559	0.021257	-0.003635	0.021739	-0.017471	0.050315
158	-0.019153	0.064583	-0.022844	0.066230	-0.017490	0.065288	-0.014661	0.059670	-0.012638	0.057114	-0.008085	0.042585	-0.002546	0.027971	0.000034	0.022182	0.001793	0.017713	-0.003879	0.017085	-0.019000	0.052114
159	-0.020744	0.061650	-0.024363	0.064367	-0.019099	0.063416	-0.016787	0.059797	-0.014187	0.058485	-0.008019	0.041115	-0.008430	0.031104	0.007035	0.023668	0.003249	0.021963	-0.008967	0.022808	-0.017230	0.053689
160	-0.020577	0.060372	-0.025459	0.064099	-0.021362	0.065075	-0.021374	0.061621	-0.017300	0.056899	-0.012565	0.040238	-0.005788	0.030705	0.004304	0.016650	-0.003713	0.016281	-0.004155	0.025785	-0.015934	0.055803
161	-0.023653	0.057398	-0.028506	0.061759	-0.024544	0.065237	-0.024007	0.060881	-0.020660	0.056385	-0.010212	0.040907	-0.002267	0.026204	0.006010	0.030313	-0.007773	0.018995	-0.003774	0.025807	-0.013901	0.055945
162	-0.027178	0.055844	-0.032101	0.061151	-0.026467	0.064617	-0.026083	0.061235	-0.021817	0.056369	-0.012680	0.044860	-0.010039	0.029459	-0.006778	0.017541	-0.009608	0.025235	-0.000712	0.026570	-0.013717	0.056495
163	-0.031281	0.054360	-0.035871	0.060381	-0.029867	0.064598	-0.029013	0.063274	-0.022532	0.058122	-0.008493	0.037910	-0.007176	0.025673	-0.006289	0.025356	0.000010	0.022983	-0.006816	0.017943	-0.012990	0.054343
164	-0.034393	0.055397	-0.040208	0.061090	-0.033517	0.064143	-0.031765	0.060664	-0.024146	0.056607	-0.008704	0.040523	-0.012354	0.023568	-0.010758	0.022158	-0.001565	0.021877	0.000647	0.021486	-0.010128	0.054596
165	-0.037667	0.055100	-0.042756	0.060656	-0.037027	0.063474	-0.033837	0.060629	-0.027206	0.053954	-0.008769	0.036179	-0.013673	0.020410	-0.005898	0.029873	0.001888	0.020541	-0.013632	0.018193	-0.011645	0.056045
166	-0.039048	0.053771	-0.043258	0.060760	-0.037589	0.062208	-0.034020	0.059613	-0.026056	0.054274	-0.012430	0.038811	-0.017230	0.027105	-0.011036	0.019595	-0.000882	0.025738	0.000596	0.027308	-0.012771	0.056951
167	-0.040486	0.052101	-0.043773	0.060144	-0.037847	0.061471	-0.035713	0.059290	-0.026795	0.054202	-0.012939	0.038396	-0.017075	0.028766	-0.019051	0.022779	-0.001736	0.021283	0.000474	0.026893	-0.014965	0.057425
168	-0.039786	0.048656	-0.043461	0.058043	-0.037881	0.061111	-0.035204	0.059648	-0.024120	0.054500	-0.008500	0.037362	-0.014914	0.025419	-0.010502	0.028291	-0.000539	0.023754	0.002023	0.024192	-0.015502	0.058171
169	-0.040755	0.049611	-0.043150	0.058938	-0.037273	0.061812	-0.035161	0.059525	-0.023202	0.051698	-0.011051	0.037136	-0.014585	0.031434	-0.012502	0.025665	0.006218	0.027541	0.000310	0.015740	-0.016737	0.058277
170	-0.040617	0.049301	-0.043504	0.058955	-0.038254	0.061436	-0.034075	0.056880	-0.021900	0.050103	-0.005547	0.034159	-0.012817	0.024665	-0.005403	0.018924	-0.000204	0.018301	0.000777	0.020618	-0.017538	0.058584
171	-0.039954	0.048195	-0.044110	0.057920	-0.039054	0.060260	-0.034907	0.056958	-0.026001	0.052154	-0.012286	0.035531	-0.014765	0.026266	-0.013687	0.021391	0.000981	0.026126	-0.002497	0.023812	-0.016476	0.060267
172	-0.038794	0.048036	-0.043053	0.056816	-0.037942	0.058060	-0.033174	0.052886	-0.025006	0.051556	-0.015950	0.035383	-0.014302	0.023585	-0.006848	0.023025	-0.001092	0.017555	-0.004700	0.018089	-0.014528	0.059087
173	-0.037681	0.050621	-0.041520	0.057058	-0.037078	0.056752	-0.031469	0.052534	-0.026152	0.051192	-0.013080	0.036056	-0.012405	0.020821	-0.009902	0.021559	-0.006036	0.022804	-0.005444	0.021936	-0.014447	0.057144
174	-0.035977	0.051992	-0.038299	0.056025	-0.034549	0.054707	-0.029813	0.051190	-0.024307	0.049569	-0.010599	0.034685	-0.009873	0.017536	-0.005116	0.020817	0.002680	0.021248	0.001456	0.024244	-0.011167	0.054691
175	-0.032065	0.055106	-0.033158	0.057741	-0.030500	0.056316	-0.027398	0.051823	-0.022291	0.048212	-0.013554	0.033446	-0.012593	0.022141	-0.000356	0.019460	-0.002210	0.027389	-0.008548	0.023980	-0.007837	0.056553
176	-0.031448	0.058803	-0.030419	0.060835	-0.028125	0.057403	-0.025024	0.051624	-0.018757	0.051123	-0.008560	0.036793	-0.008278	0.026951	-0.001625	0.026328	-0.000612	0.022093	-0.005368	0.021977	-0.007782	0.056599
177	-0.032546	0.061167	-0.031761	0.062825	-0.028614	0.059728	-0.023751	0.053039	-0.018080	0.050586	-0.010442	0.042764	-0.008693	0.031219	0.000428	0.023170	0.002136	0.023350	0.006360	0.023629	-0.005300	0.054047
178	-0.030921	0.062748	-0.030477	0.065778	-0.027241	0.063182	-0.021561	0.055684	-0.018839	0.052487	-0.013773	0.038827	-0.017114	0.027005	0.004902	0.024288	0.006411	0.029936	-0.004153	0.018694	-0.007390	0.056297
179	-0.029200	0.063160	-0.029352	0.066076	-0.026139	0.066076	-0.020672	0.059504	-0.017842	0.052802	-0.009638	0.038001	-0.012386	0.027723	-0.006783	0.031626	-0.006385	0.023591	0.005089	0.020458	-0.009248	0.053377
180	-0.028328	0.065211	-0.028943	0.068544	-0.025878	0.068978	-0.020854	0.060596	-0.017085	0.050192	-0.007560	0.038223	-0.011490	0.030364	-0.000709	0.022831	-0.011661	0.027639	-0.001213	0.026550	-0.011015	0.053417
181	-0.025081	0.069385	-0.027470	0.072324	-0.027413	0.073513	-0.023424	0.064317	-0.017425	0.052206	-0.009524	0.039401	-0.012195	0.038138	-0.000253	0.027642	-0.002700	0.022264	0.003905	0.022818	-0.009281	0.054493
182	-0.022716	0.072797	-0.025727	0.076014	-0.026655	0.075958	-0.023388	0.067794	-0.020147	0.054006	-0.014702	0.037536	-0.017153	0.028150	0.007062	0.015965	0.004925	0.023325	-0.007396	0.025433	-0.010446	0.056692
183	-0.019575	0.073657	-0.024535	0.077842	-0.025855	0.077618	-0.024626	0.069734	-0.021041	0.056535	-0.014863	0.037203	-0.009765	0.026924	-0.006442	0.028209	-0.000446	0.018526	0.008427	0.025460	-0.010707	0.059710
184	-0.017010	0.076114	-0.021937	0.079312	-0.023209	0.079198	-0.022332	0.073269	-0.017914	0.058038	-0.014387	0.039056	-0.010656	0.023483	0.006570	0.021275	-0.005596	0.017748	0.011698	0.023292	-0.007856	0.060566
185	-0.015895	0.077120	-0.019693	0.081461	-0.022200	0.080423	-0.022077	0.072286	-0.018336	0.057302	-0.010594	0.032827	-0.013240	0.026077	-0.003326	0.021879	0.002608	0.024449	-0.007867	0.014896	-0.009007	0.062940
186	-0.015401	0.076166	-0.018631	0.081487	-0.020677	0.080790	-0.019238	0.072818	-0.014849	0.058753	-0.007491	0.038643	-0.004705	0.024803	-0.001336	0.026738	-0.009008	0.023588	-0.002002	0.023597	-0.008907	0.065358
187	-0.013723	0.076005	-0.016937	0.081565	-0.017634	0.080835	-0.017879	0.073794	-0.013325	0.062175	-0.008472	0.043337	-0.009544	0.029418	-0.003248	0.024854	-0.007540	0.023520	0.007319	0.024095	-0.009203	0.064319
188	-0.012169	0.078596	-0.015766	0.082249	-0.017910	0.081051	-0.017536	0.072536	-0.013765	0.061709	-0.011502	0.037320	-0.000498	0.027272	-0.002599	0.023865	-0.000586	0.018933	-0.003537	0.019848	-0.009677	0.065578
189	-0.010281	0.077307	-0.014158	0.080312	-0.016931	0.079658	-0.016029	0.071786	-0.012820	0.060512	-0.012833	0.036482	-0.005597	0.022727	0.002670	0.019697	-0.006388	0.016209	-0.003705	0.032545	-0.011534	0.063031
190	-0.009591	0.073212	-0.013095	0.077043	-0.016645	0.076888	-0.017228	0.070327	-0.017028	0.062609	-0.016772	0.035680	-0.004387	0.025352	0.005560	0.019500	-0.003405	0.021758	-0.003890	0.022442	-0.011904	0.062282
191	-0.008274	0.069269	-0.011384	0.073251	-0.015692	0.073861	-0.017793	0.065531	-0.017741	0.061091	-0.019343	0.036179	-0.003824	0.026035	0.004013	0.023532	0.002516	0.023867	-0.007668	0.021637	-0.011967	0.062776
192	-0.005764	0.065810	-0.008862	0.068352	-0.013427	0.068406	-0.016240	0.060348	-0.018092	0.055289	-0.012738	0.030889	-0.005650	0.027102	0.001054	0.022031	0.000878	0.026507	0.007986	0.029641	-0.010897	0.063342
193	-0.006055	0.060508	-0.007479	0.063692	-0.012059	0.064562	-0.014219	0.056342	-0.014686	0.053936	-0.004809	0.033796	-0.007682	0.024183	-0.002784	0.022851	-0.010178	0.020622	-0.007989	0.017083	-0.009611	0.065405
194	-0.005587	0.059597	-0.006746	0.061731	-0.012353	0.061821	-0.014213	0.056171	-0.014061	0.053651	-0.009711	0.034176	-0.006339	0.034972	0.002622	0.025832	-0.000432	0.022580	-0.000823	0.021682	-0.006491	0.068691
195	-0.005597	0.058108	-0.006090	0.061942	-0.011368	0.060056	-0.011808	0.057455	-0.012913	0.052864	-0.011764	0.034874	-0.006244	0.030910	0.000336	0.022200	-0.002379	0.031535	0.002563	0.026350	-0.004499	0.070003
196	-0.004823	0.055165	-0.004987	0.059741	-0.010113	0.058056	-0.009417	0.056252	-0.010103	0.053849	-0.008374	0.033819	-0.011995	0.032134	0.006177	0.027941	-0.004721	0.019942	0.002852	0.018390	-0.002439	0.072249
197	-0.004113	0.051636	-0.004006	0.057507	-0.009587	0.057355	-0.009441	0.054631	-0.008705	0.049311	-0.012753	0.031666	-0.012916	0.028120	0.004552	0.023470	-0.007070	0.024078	0.003331	0.019880	0.000059	0.071172
198	-0.003513	0.052997	-0.004839	0.058183	-0.011654	0.057801	-0.012128	0.056186	-0.012788	0.051871	-0.014013	0.036549	-0.007551	0.034967	0.003291	0.026169	0.004560	0.022096	-0.000184	0.022705	0.002191	0.071832
199	-0.006962	0.054101	-0.008646	0.058186	-0.015613	0.057846	-0.014757	0.056557	-0.014194	0.050627	-0.014014	0.035770	-0.010052	0.028837	0.001326	0.028117	-0.008721	0.020103	-0.007503	0.022249	0.003634	0.070746
200	-0.010429	0.054035	-0.012720	0.058548	-0.018507	0.056988	-0.018000	0.054139	-0.016913	0.048462	-0.019672	0.037203	-0.015521	0.025671	-0.000294	0.020592	0.001337	0.029148	0.006381	0.021247	0.005127	0.070505
201	-0.013217	0.050899	-0.014801	0.055270	-0.019596	0.055735	-0.019222	0.054640	-0.020608	0.049357	-0.022501	0.033560	-0.011811	0.026328	-0.000467	0.024162	0.005178	0.026863	0.002803	0.024506	0.005111	0.070977
202	-0.013510	0.048121	-0.014881	0.053642	-0.020084	0.055480	-0.019751	0.056456	-0.020007	0.050872	-0.022169	0.033991	-0.013608	0.032058	-0.001757	0.031219	0.003582	0.022180	0.001908	0.019955	0.007103	0.071391
203	-0.014471	0.045288	-0.015591	0.051870	-0.019680	0.056229	-0.019530	0.059709	-0.018380	0.053397	-0.016904	0.036521	-0.010364	0.025421	-0.008139	0.025834	0.000826	0.023518	0.000999	0.021234	0.005851	0.071005
204	-0.014928	0.044642	-0.016369	0.050787	-0.019438	0.055408	-0.019269	0.058535	-0.017949	0.052265	-0.018121	0.036231	-0.015950	0.028264	-0.010625	0.018055	0.004242	0.025418	0.008968	0.018823	0.008020	0.068900
205	-0.014952	0.043654	-0.016981	0.050862	-0.019055	0.055767	-0.019197	0.059240	-0.015893	0.053358	-0.014097	0.037630	-0.010838	0.025767	-0.005130	0.025369	-0.000595	0.023359	0.003213	0.022040	0.008118	0.066266
206	-0.014896	0.044463	-0.016051	0.051749	-0.017705	0.057200	-0.018059	0.059218	-0.014606	0.057845	-0.009998	0.043077	-0.012561	0.030994	-0.001917	0.024522	-0.002504	0.023587	-0.000866	0.019000	0.005889	0.065219
207	-0.012674	0.045982	-0.013538	0.051487	-0.014341	0.057155	-0.016425	0.060737	-0.014348	0.060586	-0.010146	0.045900	-0.010588	0.034620	-0.007641	0.016298	-0.009105	0.023321	0.006110	0.029316	0.006640	0.065082
208	-0.011880	0.048467	-0.012378	0.052608	-0.013455	0.056759	-0.016285	0.058136	-0.014242	0.058826	-0.009082	0.043301	-0.016480	0.033729	-0.001088	0.022034	0.001523	0.021119	-0.006581	0.024936	0.007622	0.064104
209	-0.012970	0.051484	-0.012683	0.055203	-0.012936	0.057415	-0.013757	0.059452	-0.011383	0.062085	-0.005455	0.042698	-0.011172	0.035394	-0.006517	0.020279	-0.012342	0.017218	0.003322	0.026476	0.009548	0.062795
210	-0.015183	0.051147	-0.015087	0.055281	-0.012887	0.057023	-0.012613	0.060185	-0.010684	0.065050	-0.007832	0.044107	-0.018019	0.034930	-0.016677	0.026185	-0.009123	0.025080	0.004006	0.025635	0.011466	0.061782
211	-0.015306	0.050526	-0.015301	0.055849	-0.012793	0.056825	-0.012453	0.059784	-0.011127	0.064040	-0.013291	0.045951	-0.013239	0.030757	-0.014502	0.026975	-0.002154	0.017473	-0.001699	0.017930	0.013294	0.059828
212	-0.013480	0.049700	-0.014866	0.057112	-0.014325	0.059762	-0.014039	0.062456	-0.010339	0.064517	-0.007965	0.042761	-0.009368	0.029257	-0.018257	0.024586	0.002718	0.013862	-0.000200	0.020679	0.012709	0.060785
213	-0.012941	0.050471	-0.015202	0.057612	-0.016275	0.061091	-0.015943	0.063745	-0.014301	0.063382	-0.007286	0.042590	-0.009015	0.031893	-0.000850	0.021682	-0.003114	0.028109	-0.003333	0.022674	0.010721	0.062778
214	-0.012522	0.052057	-0.013912	0.057444	-0.015201	0.062693	-0.018637	0.067035	-0.016045	0.065430	-0.006220	0.046461	-0.009312	0.031814	0.000836	0.030192	0.006334	0.027432	0.001606	0.022945	0.010292	0.064211
215	-0.010838	0.056290	-0.012444	0.059869	-0.013938	0.064922	-0.018338	0.068891	-0.017630	0.063915	-0.011598	0.048066	-0.006992	0.037124	-0.005502	0.024692	0.001483	0.023366	-0.002054	0.021683	0.012449	0.066500
216	-0.011638	0.058237	-0.013720	0.061171	-0.014155	0.067005	-0.016662	0.069086	-0.018906	0.062675	-0.013075	0.043281	-0.012292	0.032580	-0.002291	0.019387	0.004094	0.023670	0.006699	0.021395	0.011092	0.067169
