# tiempo	energia_plaqueta	w10	magnetizacion
2986	0.837191	-0.010899	-0.009259
2987	0.838542	0.002894	-0.007620
2988	0.840856	-0.002411	-0.002074
2989	0.835455	0.001736	-0.006318
2990	0.834587	0.002315	-0.003520
2991	0.829475	-0.003665	-0.002025
2992	0.826775	-0.000772	-0.007330
2993	0.825714	-0.002315	-0.002170
2994	0.827836	0.005015	-0.001736
2995	0.823592	-0.009742	-0.004967
2996	0.828318	-0.002990	-0.008825
2997	0.830343	-0.002990	-0.011333
2998	0.834973	-0.003665	-0.011285
2999	0.827836	0.000096	-0.008005
3000	0.825328	-0.004726	-0.005064
3001	0.824653	-0.003665	-0.007813
3002	0.823495	-0.000386	-0.008584
3003	0.823592	-0.011671	-0.001591
3004	0.828993	-0.004340	0.001302
3005	0.829572	-0.000096	-0.001543
3006	0.828704	0.001833	-0.002170
3007	0.829090	0.005594	0.000289
3008	0.824749	0.003665	0.001350
3009	0.829090	-0.004340	0.000386
3010	0.829765	0.003858	-0.000627
3011	0.828221	-0.001157	0.001109
3012	0.829668	0.001254	-0.002218
3013	0.832176	0.004823	-0.002267
3014	0.832272	0.001929	-0.004437
3015	0.831019	-0.005787	-0.003810
3016	0.829861	-0.007330	-0.002459
3017	0.838735	0.004147	-0.002797
3018	0.837577	-0.000868	-0.005883
3019	0.839988	-0.006269	-0.004919
3020	0.836034	0.001157	-0.004485
3021	0.829572	-0.000675	-0.005257
3022	0.835166	0.003858	-0.003762
3023	0.830054	0.006655	-0.004389
3024	0.827836	0.000000	-0.004147
3025	0.827257	0.003086	-0.005015
3026	0.835552	-0.007523	-0.005305
3027	0.828993	0.003762	0.000820
3028	0.828029	0.007234	-0.001591
3029	0.828221	0.002797	-0.001447
3030	0.830922	0.003569	0.003906
3031	0.838059	0.002122	0.004051
3032	0.837288	-0.012153	-0.002652
3033	0.840953	-0.002508	-0.003038
3034	0.838638	-0.004340	-0.002749
3035	0.842978	-0.001447	-0.001495
3036	0.840085	-0.008295	-0.005305
3037	0.836323	-0.011092	-0.002315
3038	0.833044	-0.006173	-0.003810
3039	0.837288	-0.005112	-0.003279
3040	0.840760	-0.002797	-0.000289
3041	0.840953	0.010224	-0.002845
3042	0.840567	-0.001447	-0.005208
3043	0.840181	-0.002122	-0.002652
3044	0.839892	-0.008970	0.000723
3045	0.832755	-0.002894	0.003520
3046	0.837770	-0.006269	0.001157
3047	0.837191	0.002025	0.001881
3048	0.838831	-0.003472	-0.002025
3049	0.838735	-0.005787	-0.003762
3050	0.835069	0.012153	-0.004774
3051	0.829475	-0.002218	-0.001591
3052	0.831115	-0.000965	-0.001688
3053	0.823302	0.006173	-0.001688
3054	0.830054	0.007620	-0.001350
3055	0.826100	0.003665	0.002267
3056	0.836323	-0.009066	0.003810
3057	0.836227	-0.004244	0.000096
3058	0.831597	0.004340	-0.000434
3059	0.829765	-0.002894	-0.001399
3060	0.829379	0.003858	-0.003713
3061	0.829379	-0.002218	-0.002459
3062	0.828318	0.010031	-0.004871
3063	0.826775	0.002315	-0.005208
3064	0.831694	-0.004244	-0.006125
3065	0.834298	0.005015	-0.001157
3066	0.832272	-0.000482	-0.005160
3067	0.831211	0.000579	-0.005594
3068	0.832755	0.000965	-0.005353
3069	0.833140	-0.002411	-0.005112
3070	0.831983	-0.000675	-0.000675
3071	0.834877	0.004630	-0.003424
3072	0.833719	0.004244	-0.006173
3073	0.832272	0.008102	-0.007282
3074	0.833816	-0.002025	0.000096
3075	0.832465	-0.008873	-0.001495
3076	0.840374	0.003569	0.002218
3077	0.841049	0.006462	-0.000145
3078	0.835166	-0.013792	-0.004003
3079	0.836613	0.001736	-0.007186
3080	0.832465	0.001350	-0.006173
3081	0.836613	0.001447	-0.007427
3082	0.836034	-0.000868	-0.007716
3083	0.834877	0.007427	-0.003279
3084	0.837095	-0.001736	0.001302
3085	0.831790	-0.001833	-0.000530
3086	0.831983	-0.008681	-0.006318
3087	0.836130	-0.000386	-0.009934
3088	0.831019	-0.000096	-0.013069
3089	0.829090	0.000386	-0.010947
3090	0.826871	0.000482	-0.004823
3091	0.834201	0.000868	-0.004485
3092	0.836998	0.006173	-0.002701
3093	0.832176	-0.003376	-0.004967
3094	0.831404	-0.002508	-0.003810
3095	0.838156	0.004533	-0.006125
3096	0.829861	0.001061	-0.006993
3097	0.832369	0.001350	-0.011333
3098	0.835166	0.003858	-0.009404
3099	0.834780	-0.011381	-0.010610
3100	0.833912	0.009645	-0.008198
3101	0.829475	-0.013214	-0.005064
3102	0.820505	-0.002122	-0.002797
3103	0.826775	-0.002990	-0.002894
3104	0.824846	0.005112	-0.001640
3105	0.822338	0.004726	-0.005257
3106	0.826485	-0.000386	-0.004823
3107	0.821856	-0.000289	-0.005305
3108	0.819155	-0.001254	-0.002797
3109	0.824653	-0.000096	-0.004630
3110	0.831501	0.005015	0.000434
3111	0.829765	-0.000868	-0.000434
3112	0.831404	-0.003858	0.002701
3113	0.829861	-0.005015	-0.000820
3114	0.838542	0.001350	0.001495
3115	0.841049	0.004823	-0.001254
3116	0.837481	0.014757	-0.001495
3117	0.837867	-0.002990	-0.001302
3118	0.832755	-0.005015	-0.002411
3119	0.832851	-0.002604	0.001591
3120	0.827257	-0.003183	-0.004051
3121	0.825521	-0.001833	-0.004581
3122	0.824556	-0.010802	-0.004630
3123	0.825424	0.002604	-0.003617
3124	0.818673	-0.004340	-0.000530
3125	0.822724	0.006848	0.006366
3126	0.830343	-0.005401	0.009742
3127	0.829572	0.003279	0.008922
3128	0.831308	0.004630	0.005305
3129	0.829186	-0.004630	0.005449
3130	0.838831	0.008681	0.006655
3131	0.841049	-0.001350	0.001688
3132	0.838831	0.004244	0.004581
3133	0.833912	-0.002604	0.004533
3134	0.834587	-0.005015	0.006125
3135	0.836516	-0.007330	0.004196
3136	0.826196	0.005305	0.003762
3137	0.822049	0.004726	0.002942
3138	0.826389	-0.003183	0.002074
3139	0.828318	0.014275	-0.000338
3140	0.829475	0.004919	0.004051
3141	0.832369	0.014082	0.003086
3142	0.826003	-0.005401	-0.002411
3143	0.835841	0.002122	-0.003424
3144	0.839506	-0.003954	-0.001350
3145	0.836709	0.004823	-0.003472
3146	0.834973	-0.002894	-0.004485
3147	0.834780	-0.002894	-0.003906
3148	0.833140	-0.002025	-0.004726
3149	0.834491	-0.012539	-0.002122
3150	0.836516	-0.000675	-0.002411
3151	0.837770	-0.003665	-0.004099
3152	0.839410	-0.008295	-0.005257
3153	0.833816	-0.001061	0.001061
3154	0.837577	-0.001640	0.002170
3155	0.837674	-0.003279	0.001881
3156	0.838156	-0.015721	-0.002170
3157	0.839988	0.002894	-0.002942
3158	0.836130	0.005691	-0.003906
3159	0.840567	0.002025	-0.006752
3160	0.833044	0.006366	-0.005787
3161	0.827836	0.006366	-0.006318
3162	0.831019	-0.004630	-0.005498
3163	0.841435	0.004533	-0.001591
3164	0.835069	0.004726	-0.001399
3165	0.828704	-0.002025	-0.001447
3166	0.826100	0.006559	0.001881
3167	0.828125	-0.005787	0.004099
3168	0.828125	0.000772	0.002074
3169	0.826678	0.000289	0.003665
3170	0.829090	0.005112	-0.000530
3171	0.832562	0.004919	0.002170
3172	0.833044	0.000772	-0.000338
3173	0.835648	-0.002411	-0.006896
3174	0.829668	0.001736	-0.005980
3175	0.833816	-0.004726	-0.007282
3176	0.822338	0.000579	-0.010224
3177	0.823206	-0.002894	-0.007041
3178	0.816744	-0.010995	-0.004196
3179	0.821566	0.001929	-0.001736
3180	0.818287	0.002122	-0.004533
3181	0.823302	0.002797	-0.005835
3182	0.821181	-0.004244	-0.004774
3183	0.821566	-0.003183	-0.007089
3184	0.826678	-0.000193	-0.007523
3185	0.824846	0.000289	-0.007813
3186	0.823110	-0.004147	-0.005208
3187	0.828704	0.004533	-0.006559
3188	0.829668	0.003279	-0.004485
3189	0.831790	-0.010995	-0.003569
3190	0.832755	-0.005980	-0.005112
3191	0.839024	-0.006752	-0.008343
3192	0.838059	0.002025	-0.009500
3193	0.839024	-0.000096	-0.009693
3194	0.837288	-0.009549	-0.005353
3195	0.826582	-0.002411	-0.003231
3196	0.829282	-0.008488	0.001977
3197	0.832851	-0.006173	0.000096
3198	0.833430	-0.002701	-0.003569
3199	0.838735	-0.007041	-0.004630
3200	0.837674	-0.000289	-0.005449
3201	0.848862	-0.005980	-0.001688
3202	0.842593	-0.002122	0.001495
3203	0.843364	0.001833	0.000530
3204	0.843364	-0.011381	-0.001157
3205	0.838735	-0.007041	-0.000338
3206	0.838927	-0.002894	-0.002267
3207	0.841339	0.000289	-0.001206
3208	0.839699	0.003279	0.000338
3209	0.844522	0.003665	0.002894
3210	0.852045	-0.002797	0.004292
3211	0.855035	0.006944	0.000965
3212	0.850598	0.001350	0.001061
3213	0.848669	-0.004244	0.001013
3214	0.846161	-0.004437	0.002894
3215	0.842978	0.004147	0.003858
3216	0.845390	-0.005305	0.002363
3217	0.845486	0.001350	0.004485
3218	0.841146	0.008391	0.005642
3219	0.838927	-0.003954	0.006173
3220	0.837674	-0.009549	0.001157
3221	0.833623	0.010417	-0.001543
3222	0.831404	0.001640	0.004292
3223	0.830826	0.000675	0.002652
3224	0.828221	-0.001833	0.001109
3225	0.830440	0.003183	0.005449
3226	0.835745	-0.002604	0.006462
3227	0.832176	0.008873	0.006076
3228	0.833044	0.005305	0.005208
3229	0.835069	-0.001447	0.003135
3230	0.837867	-0.001833	0.002459
3231	0.836034	0.002990	0.004340
3232	0.839699	-0.001061	0.001109
3233	0.836709	-0.009549	-0.002411
3234	0.829958	-0.002508	-0.002170
3235	0.835938	-0.004051	-0.001833
3236	0.836709	0.007909	-0.000868
3237	0.833719	0.000289	0.002701
3238	0.834684	0.000386	0.000434
3239	0.830729	0.002604	0.001254
3240	0.830729	-0.009163	0.001254
3241	0.822724	-0.001254	0.002845
3242	0.821759	-0.004437	0.003762
3243	0.823206	0.009838	0.004774
3244	0.820313	0.005980	0.000530
3245	0.824846	0.003762	0.005594
3246	0.828511	0.003183	0.002267
3247	0.829282	-0.007523	0.005980
3248	0.830150	-0.000289	0.005401
3249	0.831211	0.012249	0.003858
3250	0.832562	-0.000193	0.005980
3251	0.831501	-0.005112	0.009066
3252	0.833430	0.002508	0.008005
3253	0.828029	-0.000868	0.004437
3254	0.826003	0.001061	0.008295
3255	0.832079	-0.011671	0.005449
3256	0.833912	0.002122	0.010465
3257	0.832658	0.000772	0.005498
3258	0.828318	0.010127	0.004871
3259	0.829379	0.004823	0.003135
3260	0.831887	0.001929	0.000965
3261	0.833816	0.004437	0.002074
3262	0.834105	-0.007330	0.003231
3263	0.831983	0.009742	-0.000241
3264	0.828125	0.001447	0.000965
3265	0.827643	-0.000386	0.002074
3266	0.835455	-0.000965	0.002894
3267	0.831115	0.005401	-0.001013
3268	0.829186	-0.008198	0.000772
3269	0.829765	0.011188	-0.003279
3270	0.830440	-0.001543	-0.001784
3271	0.829379	0.007427	-0.000193
3272	0.834394	-0.007523	0.002797
3273	0.830633	-0.006559	-0.002749
3274	0.834394	-0.005112	-0.001302
3275	0.829958	-0.007813	0.002556
3276	0.826582	-0.005401	0.003520
3277	0.819059	-0.000868	0.006366
3278	0.833237	0.004919	0.006269
3279	0.825907	-0.010802	0.005691
3280	0.824363	0.003569	0.008681
3281	0.824942	0.000675	0.011140
3282	0.830536	0.001640	0.015432
3283	0.820602	0.007909	0.010754
3284	0.832851	-0.003086	0.013985
3285	0.829958	-0.003762	0.008439
3286	0.828125	0.012731	0.009018
3287	0.830729	-0.002508	0.005883
3288	0.831501	-0.000579	0.003472
3289	0.828029	-0.007330	0.006993
3290	0.834491	-0.003762	0.007620
3291	0.836227	0.000868	0.000579
3292	0.835455	0.000965	0.003038
3293	0.840278	-0.004051	0.002363
3294	0.835841	0.007234	0.004823
3295	0.836902	0.002990	0.004485
3296	0.836420	0.009549	0.004967
3297	0.828221	-0.005980	0.004533
3298	0.829958	-0.003086	0.005498
3299	0.833912	-0.003665	0.008247
3300	0.828897	0.000289	0.010947
3301	0.830536	0.004437	0.007427
3302	0.830729	0.001254	0.010224
3303	0.827932	-0.000675	0.005787
3304	0.827739	-0.004340	0.000241
3305	0.827739	-0.003279	0.002701
3306	0.825617	0.013792	0.002749
3307	0.824171	-0.002701	0.001929
3308	0.829765	0.004533	0.000579
3309	0.824653	-0.001157	0.002411
3310	0.824556	-0.002411	0.003713
3311	0.824171	0.009838	0.003086
3312	0.830729	0.006269	0.005642
3313	0.829090	-0.008295	0.001109
3314	0.832465	-0.003954	0.001977
3315	0.829668	-0.000675	0.002797
3316	0.828993	0.011478	0.001495
3317	0.825617	-0.001350	-0.000916
3318	0.824653	0.005112	0.001109
3319	0.823688	0.002315	-0.001061
3320	0.824267	-0.002218	0.000434
3321	0.827353	-0.000386	0.004581
3322	0.831308	-0.000482	0.001929
3323	0.829090	-0.011285	0.003135
3324	0.831404	0.000965	0.004678
3325	0.834394	-0.001833	0.000530
3326	0.828511	-0.003858	0.004003
3327	0.832079	0.000193	0.004437
3328	0.830440	-0.003954	0.003713
3329	0.825521	-0.003376	0.003376
3330	0.826871	0.009645	0.002122
3331	0.829475	0.005208	0.003569
3332	0.834008	-0.002315	0.007427
3333	0.826871	-0.002218	0.003376
3334	0.828125	0.003665	-0.000386
3335	0.825521	-0.006173	-0.000675
3336	0.824074	0.004726	0.000048
3337	0.828125	0.007909	0.000386
3338	0.825039	-0.011092	-0.000386
3339	0.815490	0.004823	-0.001929
3340	0.811825	-0.001350	-0.006028
3341	0.814718	0.002604	-0.005546
3342	0.815876	-0.008777	-0.002990
3343	0.814911	0.004051	-0.003472
3344	0.821084	-0.002701	-0.003328
3345	0.819541	0.001254	-0.008777
3346	0.821759	-0.005883	-0.005642
3347	0.821663	0.000579	-0.004581
3348	0.823302	0.000482	-0.004823
3349	0.823206	-0.001640	-0.001929
3350	0.826968	0.004340	-0.003954
3351	0.828318	-0.004244	-0.001929
3352	0.832755	0.002797	0.001640
3353	0.836420	-0.002122	0.004244
3354	0.831308	0.005691	0.004967
3355	0.833044	-0.003279	0.004099
3356	0.832658	0.007041	0.002122
3357	0.825328	-0.000482	0.001784
3358	0.826389	0.000868	0.003617
3359	0.825617	-0.004919	0.007668
3360	0.830054	-0.002797	0.006944
3361	0.834394	-0.006173	0.002749
3362	0.837481	0.003954	-0.000096
3363	0.833430	0.001350	-0.000289
3364	0.832948	-0.006655	-0.000675
3365	0.833140	-0.000096	-0.001302
3366	0.830922	0.002797	-0.007813
3367	0.830247	-0.002508	-0.007282
3368	0.833816	-0.005594	-0.011671
3369	0.837384	-0.001350	-0.009356
3370	0.841242	-0.001350	-0.007137
3371	0.841532	0.013985	-0.007571
3372	0.842110	0.003665	-0.003713
3373	0.849344	0.003665	-0.004292
3374	0.845197	-0.008102	-0.004099
3375	0.838831	0.002315	-0.003183
3376	0.837577	-0.006173	-0.002315
3377	0.836034	0.001157	-0.002315
3378	0.830922	0.000772	-0.004003
3379	0.838059	0.009742	-0.005883
3380	0.834973	-0.009259	-0.010079
3381	0.833816	-0.008970	-0.007571
3382	0.837577	0.001447	-0.007571
3383	0.844618	-0.002508	-0.008584
3384	0.844715	-0.008295	-0.011092
3385	0.836516	0.001157	-0.013744
3386	0.832851	0.002797	-0.013889
3387	0.827353	0.000482	-0.007378
3388	0.823495	0.002218	-0.006221
3389	0.823881	0.005305	-0.011912
3390	0.820602	0.008488	-0.013214
3391	0.822049	-0.009452	-0.011429
3392	0.823013	0.000000	-0.011622
3393	0.821277	-0.005208	-0.009163
3394	0.825135	0.003183	-0.007089
3395	0.826292	0.002218	-0.008970
3396	0.815104	-0.004340	-0.003858
3397	0.821566	0.004533	-0.000048
3398	0.824556	-0.004340	-0.004485
3399	0.823978	0.000868	-0.003810
3400	0.821470	0.001350	-0.003135
3401	0.830729	-0.001736	-0.001302
3402	0.832562	0.001543	0.002459
3403	0.826196	-0.000868	0.002556
3404	0.827257	-0.003183	0.001061
3405	0.828607	0.002411	-0.000289
3406	0.822531	-0.000482	-0.000530
3407	0.825231	0.002025	-0.005739
3408	0.829572	0.002122	-0.005257
3409	0.827450	-0.008777	-0.002797
3410	0.825328	0.005015	-0.001736
3411	0.825135	-0.009742	-0.002218
3412	0.821663	-0.004919	-0.002170
3413	0.820698	-0.006366	-0.002170
3414	0.823688	0.000579	-0.002459
3415	0.826003	-0.002894	0.002459
3416	0.827932	0.006269	0.004340
3417	0.826871	-0.002218	0.000916
3418	0.823110	0.000579	-0.000193
3419	0.819444	-0.001157	-0.000579
3420	0.821181	-0.006366	0.003038
3421	0.821759	0.002315	-0.000868
3422	0.818962	-0.008777	-0.000096
3423	0.822627	0.000096	0.001302
3424	0.820216	0.005305	0.000338
3425	0.818962	-0.002315	0.001688
3426	0.818673	0.001254	0.002025
3427	0.821470	0.002025	0.002701
3428	0.822531	0.002604	0.003086
3429	0.822724	-0.001254	0.001591
3430	0.821566	-0.003665	0.000338
3431	0.815490	0.005208	0.001640
3432	0.826871	0.004726	-0.004823
3433	0.818866	0.001447	-0.001157
3434	0.814333	-0.009163	0.000145
3435	0.819637	-0.005691	0.001302
3436	0.825424	0.008873	0.001688
3437	0.831019	0.002122	0.001206
3438	0.830440	-0.001929	0.002074
3439	0.831404	-0.008005	0.005208
3440	0.830729	0.005594	0.002556
3441	0.824460	-0.008391	0.002942
3442	0.820795	-0.010417	-0.001013
3443	0.826678	-0.001640	-0.001688
3444	0.829958	-0.003183	-0.005208
3445	0.832851	-0.000772	0.000820
3446	0.835841	0.003954	0.000868
3447	0.829379	0.010706	0.001399
3448	0.823978	-0.001736	0.006173
3449	0.823495	-0.004630	0.006076
3450	0.821181	-0.005305	0.001929
3451	0.818673	0.000579	0.004292
3452	0.822531	0.006076	0.004292
3453	0.828704	-0.005980	0.006559
3454	0.831597	-0.010224	0.005546
3455	0.832272	0.004919	0.002701
3456	0.836034	0.003376	-0.001109
3457	0.835841	-0.001254	-0.003858
3458	0.835359	-0.005883	-0.002894
3459	0.827160	-0.005787	-0.004919
3460	0.823688	-0.000965	-0.005160
3461	0.823013	0.001736	-0.008150
3462	0.827257	0.002218	-0.005064
3463	0.830247	-0.003954	-0.006896
3464	0.827450	0.004437	-0.008777
3465	0.834008	0.003858	-0.005208
3466	0.835841	0.012924	-0.003038
3467	0.836613	0.002701	-0.002797
3468	0.841917	0.000579	-0.003520
3469	0.840181	0.003569	-0.005160
3470	0.832948	0.000772	-0.006028
3471	0.831790	-0.002990	-0.007137
3472	0.826485	0.010127	-0.007861
3473	0.830054	0.011285	-0.013069
3474	0.830150	0.008295	-0.007571
3475	0.839603	-0.001736	-0.007523
3476	0.838927	-0.003183	-0.002604
3477	0.835166	0.007620	-0.000048
3478	0.838059	-0.011960	0.001109
3479	0.832755	-0.004437	-0.001061
3480	0.834201	-0.006366	0.005594
3481	0.830054	-0.008777	0.002074
3482	0.826003	0.002122	-0.002411
3483	0.822917	-0.008102	-0.003617
3484	0.821373	0.007909	-0.003665
3485	0.828125	-0.008584	-0.004003
3486	0.831597	-0.001543	-0.005883
3487	0.834587	0.005401	-0.003376
3488	0.830536	-0.000579	-0.000386
3489	0.831211	0.003858	0.000530
3490	0.832272	-0.000096	0.000241
3491	0.825810	0.010127	-0.000241
3492	0.823110	0.005498	0.001833
3493	0.823592	0.002122	0.001495
3494	0.822724	-0.008777	-0.001736
3495	0.829282	0.000000	0.000145
3496	0.833816	-0.003858	-0.000723
3497	0.837963	-0.011285	0.002845
3498	0.827932	-0.002411	-0.000338
3499	0.831115	0.005883	0.004823
3500	0.830536	0.003376	0.004437
3501	0.827643	0.001640	0.001881
3502	0.837867	0.006848	0.002267
3503	0.835166	0.006366	0.004147
3504	0.831501	-0.000579	0.004196
3505	0.828897	-0.004147	0.002701
3506	0.826100	0.007234	0.002074
3507	0.831501	0.001061	0.000000
3508	0.827739	-0.002122	-0.001977
3509	0.824942	-0.001447	-0.003038
3510	0.825424	0.001254	0.000193
3511	0.822434	-0.006366	-0.007137
3512	0.823592	0.004919	-0.002122
3513	0.824653	-0.002025	0.004533
3514	0.827739	0.009838	0.007186
3515	0.826485	-0.006655	0.005932
3516	0.830633	0.003183	0.010320
3517	0.827257	-0.001447	0.008632
3518	0.830922	0.010224	0.007041
3519	0.834491	0.001447	0.001591
3520	0.834877	0.002990	0.001302
3521	0.835938	0.001061	-0.000241
3522	0.829090	-0.006559	-0.001302
3523	0.833430	-0.009066	-0.000772
3524	0.833237	0.003183	-0.000579
3525	0.835455	-0.001254	-0.002074
3526	0.843557	-0.000772	-0.004533
3527	0.841821	0.001640	-0.002894
3528	0.848765	0.008198	-0.005449
3529	0.853974	-0.004823	-0.004967
3530	0.850791	-0.010417	-0.004437
3531	0.842978	0.004244	0.000675
3532	0.845100	-0.003086	0.003086
3533	0.845872	-0.007330	0.002025
3534	0.846547	0.000772	0.004244
3535	0.844329	0.011960	0.002604
3536	0.836034	-0.002990	0.003183
3537	0.838252	-0.002315	0.005498
3538	0.837384	0.000772	0.000338
3539	0.833719	0.005691	-0.001736
3540	0.834201	-0.005401	-0.003328
3541	0.837963	0.003569	-0.003231
3542	0.835069	0.009066	0.000627
3543	0.832948	-0.004244	0.001784
3544	0.834201	0.005208	0.002604
3545	0.831597	0.013503	0.006125
3546	0.833044	-0.004340	0.006076
3547	0.831790	0.004533	0.005353
3548	0.829861	0.001929	0.003038
3549	0.827932	-0.001061	0.001399
3550	0.829282	-0.002122	0.002508
3551	0.833333	-0.000868	0.000386
3552	0.826968	-0.005883	0.001447
3553	0.833140	0.007137	0.003279
3554	0.828221	0.001254	-0.002701
3555	0.825714	0.001640	0.000193
3556	0.820795	0.007137	0.003183
3557	0.820891	-0.008102	0.001013
3558	0.825328	-0.004340	0.003569
3559	0.827353	0.003183	0.005980
3560	0.825617	0.000579	0.006944
3561	0.826389	-0.002990	0.008536
3562	0.826582	0.003665	0.008054
3563	0.827546	-0.009742	0.009115
3564	0.836709	-0.001447	0.007957
3565	0.831501	0.002604	0.006125
3566	0.831115	-0.006559	0.003376
3567	0.832562	-0.001833	0.007378
3568	0.832755	-0.011478	0.009452
3569	0.831790	0.000965	0.005015
3570	0.835359	-0.000965	-0.000193
3571	0.836323	-0.000965	0.000820
3572	0.844039	-0.006752	0.005064
3573	0.836902	0.017168	0.006125
3574	0.839603	0.003858	0.008873
3575	0.841339	-0.000675	0.006173
3576	0.843171	0.005305	0.002363
3577	0.843557	-0.005208	0.003231
3578	0.836516	0.001929	0.004196
3579	0.832369	-0.002025	0.004244
3580	0.830150	0.000482	0.003279
3581	0.831211	0.006752	0.004581
3582	0.841146	0.005208	0.005691
3583	0.840278	0.000289	0.007378
3584	0.838927	-0.001833	0.011333
3585	0.844811	0.004340	0.009500
3586	0.841917	0.001543	0.010224
3587	0.841146	-0.000193	0.005883
3588	0.831404	0.008102	0.006414
3589	0.822820	-0.001157	0.007330
3590	0.827353	-0.003472	0.003279
3591	0.829765	-0.008295	0.003665
3592	0.832658	-0.007716	0.007620
3593	0.833719	0.006269	0.007234
3594	0.834008	0.002122	0.002652
3595	0.832562	-0.002122	0.004051
3596	0.827353	-0.001157	0.001640
3597	0.832562	-0.005208	0.002459
3598	0.834008	-0.008391	0.004823
3599	0.834105	-0.002797	0.004340
3600	0.835552	0.002411	0.003617
3601	0.829186	-0.000579	0.000675
3602	0.827353	0.000675	0.000338
3603	0.830150	0.004437	-0.003762
3604	0.836516	-0.003858	-0.001206
3605	0.833719	-0.006462	-0.003328
3606	0.830536	0.000289	-0.002990
3607	0.833816	0.000386	-0.002845
3608	0.833526	-0.010031	0.002942
3609	0.829090	0.003376	-0.002411
3610	0.827160	0.003762	-0.003472
3611	0.837867	-0.004630	-0.000916
3612	0.836323	-0.007041	-0.001013
3613	0.837674	0.006462	0.000048
3614	0.838831	-0.001254	-0.004389
3615	0.835648	-0.000386	-0.004051
3616	0.832079	-0.001640	0.001977
3617	0.831211	-0.010224	-0.001061
3618	0.826582	0.015143	0.003472
3619	0.826775	-0.003376	0.003520
3620	0.824460	-0.008873	0.000386
3621	0.829668	-0.001543	0.001254
3622	0.832272	0.000965	-0.002701
3623	0.831404	-0.002122	-0.000145
3624	0.835938	-0.006462	-0.004678
3625	0.834877	0.007620	-0.006028
3626	0.836034	-0.001833	-0.004003
3627	0.835455	0.002894	-0.005739
3628	0.836130	0.000000	-0.005883
3629	0.833912	0.007620	-0.003569
3630	0.832658	-0.003954	-0.004099
3631	0.831694	-0.007041	-0.001302
3632	0.831790	-0.000675	0.002074
3633	0.827546	0.002508	0.004051
3634	0.829186	-0.001543	0.004919
3635	0.825328	-0.010513	0.003762
3636	0.827739	0.004244	0.003472
3637	0.824074	0.012924	0.008825
3638	0.819444	-0.001736	0.009693
3639	0.821470	0.002894	0.004099
3640	0.823206	0.006944	0.007861
3641	0.816647	0.011092	0.006462
3642	0.818866	-0.004823	0.004099
3643	0.823495	-0.004630	0.001302
3644	0.822627	-0.002122	-0.001109
3645	0.823881	-0.001254	0.000434
3646	0.828125	-0.000965	-0.001206
3647	0.829186	-0.006944	-0.006414
3648	0.829572	-0.007620	-0.004967
3649	0.829861	-0.001254	-0.003183
3650	0.822434	0.007137	-0.003376
3651	0.820891	0.001157	-0.001495
3652	0.820120	0.002701	-0.003665
3653	0.824653	0.000386	-0.002363
3654	0.824846	-0.000868	-0.006993
3655	0.818962	0.009838	-0.001833
3656	0.823302	0.000675	0.003858
3657	0.823013	0.002218	0.002604
3658	0.836034	0.003086	0.001157
3659	0.835648	-0.009645	0.003906
3660	0.834491	0.006655	0.003038
3661	0.836130	0.000675	0.002025
3662	0.832369	-0.007427	0.006703
3663	0.835166	0.014564	0.010079
3664	0.830150	0.003376	0.006848
3665	0.834394	0.003086	0.007571
3666	0.828125	0.001929	0.010465
3667	0.829668	-0.003954	0.006366
3668	0.832176	0.003858	0.002701
3669	0.836709	0.002122	0.000145
3670	0.835455	0.001543	0.003713
3671	0.830247	-0.000579	-0.000820
3672	0.835552	-0.001350	-0.001399
3673	0.830247	0.000965	0.000338
3674	0.831308	0.005208	-0.003038
3675	0.832851	-0.000772	-0.005498
3676	0.833526	0.000675	-0.006800
3677	0.839217	0.000482	-0.003954
3678	0.836034	0.001350	0.000048
3679	0.834008	-0.002411	-0.001061
3680	0.826871	0.000579	0.000916
3681	0.828993	0.002218	-0.001109
3682	0.830150	-0.001929	0.001591
3683	0.831308	0.001736	0.001640
3684	0.830440	-0.007716	-0.000193
3685	0.820698	0.001833	-0.002315
3686	0.820698	0.004533	-0.003231
3687	0.818094	-0.005401	0.000386
3688	0.810571	-0.008391	-0.000434
3689	0.811728	-0.003665	0.001881
3690	0.816165	0.005594	0.002894
3691	0.818191	0.001157	-0.001736
3692	0.820216	0.003858	0.002797
3693	0.827932	0.003954	0.002218
3694	0.826100	-0.002701	-0.004003
3695	0.824267	0.006944	-0.002701
3696	0.823302	-0.003762	-0.001254
3697	0.829282	-0.002411	0.001591
3698	0.834394	-0.003665	-0.001206
3699	0.830922	0.005112	-0.003954
3700	0.840374	-0.005691	-0.000820
3701	0.838252	-0.002604	-0.000096
3702	0.836420	0.002411	-0.002074
3703	0.827643	-0.003376	0.000579
3704	0.827546	0.001543	-0.000579
3705	0.823110	0.004244	0.001013
3706	0.825521	-0.007041	-0.002315
3707	0.822242	0.000096	-0.004147
3708	0.818094	-0.001254	-0.003858
3709	0.825907	-0.001833	-0.004774
3710	0.830247	0.004051	-0.001061
3711	0.827257	0.002701	-0.005257
3712	0.829958	0.002508	-0.006318
3713	0.831115	-0.003569	-0.004003
3714	0.829861	0.002025	-0.007523
3715	0.832272	0.001447	-0.007909
3716	0.831597	0.002411	-0.008102
3717	0.827932	0.009163	-0.006462
3718	0.831019	-0.002411	-0.004823
3719	0.829186	0.006848	-0.006510
