# tiempo	energia_plaqueta	w10	magnetizacion
2997	0.836420	0.001640	-0.002701
2998	0.834298	-0.006559	-0.001447
2999	0.835648	0.003279	-0.002701
3000	0.830729	-0.001157	0.000289
3001	0.829090	0.008970	-0.003617
3002	0.828318	-0.000868	-0.002845
3003	0.827836	-0.003279	-0.003376
3004	0.828511	-0.002218	-0.002459
3005	0.831019	-0.003086	-0.003183
3006	0.822917	-0.001447	-0.000627
3007	0.822434	-0.001061	0.004678
3008	0.817998	0.001350	0.001977
3009	0.815876	-0.005691	-0.000193
3010	0.817612	0.004630	0.005739
3011	0.828607	0.002315	0.002894
3012	0.832562	-0.005883	0.007330
3013	0.833333	-0.002315	0.001833
3014	0.836323	-0.000675	0.002797
3015	0.835262	0.002894	-0.001447
3016	0.836034	-0.007427	0.001447
3017	0.840085	-0.002218	-0.001254
3018	0.833237	0.005980	-0.000965
3019	0.833623	-0.011960	0.002122
3020	0.830440	0.007523	0.000868
3021	0.831887	0.000096	0.001929
3022	0.828029	0.005980	0.004871
3023	0.823206	0.000193	0.002508
3024	0.826196	0.006848	0.001640
3025	0.822145	-0.004726	0.005932
3026	0.820988	-0.002122	0.003279
3027	0.826968	0.004244	0.001591
3028	0.833816	-0.002025	0.002267
3029	0.825231	-0.010995	0.005015
3030	0.827450	-0.003569	0.000916
3031	0.832079	0.005208	0.000579
3032	0.825231	0.003376	-0.000820
3033	0.826389	0.002701	0.002604
3034	0.821181	0.001833	0.004389
3035	0.825810	-0.003183	0.007620
3036	0.827739	-0.003665	0.005305
3037	0.824846	0.012346	0.000338
3038	0.821277	-0.002990	0.001833
3039	0.819348	-0.005112	0.007475
3040	0.825907	0.000965	0.005208
3041	0.822724	0.011767	0.003906
3042	0.821181	-0.001833	0.004967
3043	0.825907	-0.002315	0.006125
3044	0.829861	0.008488	0.006173
3045	0.827739	0.001254	0.004437
3046	0.840471	0.003665	0.006896
3047	0.843750	-0.009934	0.003424
3048	0.836709	0.002315	0.003231
3049	0.834877	0.001543	0.002749
3050	0.839506	-0.005594	0.001640
3051	0.836998	-0.004147	0.001784
3052	0.830729	0.002025	0.000530
3053	0.835262	-0.005980	-0.002267
3054	0.838927	0.005401	0.001061
3055	0.833333	0.006752	-0.000868
3056	0.830633	-0.004147	0.000096
3057	0.830633	-0.002315	-0.001640
3058	0.834587	0.012346	-0.005498
3059	0.835069	-0.008584	-0.002025
3060	0.834008	-0.008777	-0.002894
3061	0.823785	-0.002218	-0.000965
3062	0.829572	-0.008584	0.003424
3063	0.822820	-0.000675	-0.001640
3064	0.830922	-0.000868	-0.002170
3065	0.832658	0.002990	0.001013
3066	0.825617	0.004147	0.003183
3067	0.824942	-0.008102	0.004581
3068	0.827836	0.001447	0.001736
3069	0.825521	0.006366	0.001447
3070	0.828704	0.003954	-0.002025
3071	0.826678	0.003376	-0.004389
3072	0.829861	-0.005112	-0.001881
3073	0.833912	0.000096	-0.003038
3074	0.833333	-0.010995	-0.001591
3075	0.835069	0.003762	0.000096
3076	0.831887	0.000965	-0.002797
3077	0.836034	0.007427	0.003376
3078	0.835552	0.001254	-0.001350
3079	0.840760	-0.002025	0.000193
3080	0.837770	-0.012249	-0.002074
3081	0.829090	0.016011	0.000241
3082	0.830150	0.012539	0.003569
3083	0.831308	0.001736	0.005594
3084	0.836902	0.004823	0.005642
3085	0.839699	-0.001254	0.006125
3086	0.833912	0.011960	0.003183
3087	0.844039	0.008584	0.004292
3088	0.845293	0.002025	0.006125
3089	0.836613	-0.000193	0.006269
3090	0.838542	-0.001254	0.007475
3091	0.834394	0.004726	0.014226
3092	0.828318	-0.008873	0.011960
3093	0.829379	0.001640	0.014275
3094	0.825617	0.004340	0.011622
3095	0.830729	0.003183	0.014998
3096	0.824074	-0.008198	0.014853
3097	0.825135	-0.004340	0.012394
3098	0.820216	-0.005594	0.008632
3099	0.820698	0.008391	0.004919
3100	0.818480	-0.010899	0.006944
3101	0.819155	0.006173	0.003665
3102	0.822242	-0.003183	0.003954
3103	0.820698	-0.007330	0.002315
3104	0.818094	0.002894	0.001495
3105	0.819830	0.005401	0.006366
3106	0.824556	-0.003954	0.006752
3107	0.823592	0.005691	0.003713
3108	0.823399	0.001254	0.003858
3109	0.822049	0.009549	0.005064
3110	0.823110	0.008198	0.005112
3111	0.826292	-0.008584	0.001447
3112	0.831694	0.002797	0.001833
3113	0.831790	-0.003279	0.006173
3114	0.836323	0.003569	0.003376
3115	0.832562	0.008873	0.004871
3116	0.833333	0.005208	0.003762
3117	0.833816	0.000386	0.001109
3118	0.835455	-0.001736	0.000723
3119	0.839796	0.007620	0.002363
3120	0.836806	0.000579	-0.000530
3121	0.829958	0.006173	-0.004244
3122	0.830826	-0.004533	-0.001833
3123	0.835841	0.002894	-0.004437
3124	0.832562	-0.004533	-0.006125
3125	0.828607	0.006655	-0.002604
3126	0.831308	0.002025	-0.005449
3127	0.829572	-0.003569	-0.002845
3128	0.832176	-0.003183	-0.005449
3129	0.837577	-0.002894	-0.006607
3130	0.839217	-0.000579	-0.003424
3131	0.828029	0.005594	-0.003617
3132	0.825521	0.008295	-0.007137
3133	0.829186	0.000096	-0.003086
3134	0.832369	0.004340	-0.007186
3135	0.827064	0.002508	-0.006510
3136	0.819252	0.011381	-0.002267
3137	0.820988	-0.005787	-0.006318
3138	0.821566	0.006076	-0.005594
3139	0.828318	-0.000482	-0.008584
3140	0.832079	0.003665	-0.012201
3141	0.829090	0.000482	-0.012490
3142	0.832851	-0.002508	-0.008584
3143	0.825714	-0.009259	-0.010899
3144	0.835938	-0.005015	-0.015529
3145	0.830729	-0.008391	-0.012828
3146	0.831115	-0.006366	-0.010224
3147	0.825424	0.004244	-0.010272
3148	0.827546	0.000868	-0.011863
3149	0.830054	0.007234	-0.008391
3150	0.830536	0.004147	-0.012008
3151	0.829282	-0.006655	-0.005449
3152	0.829090	-0.003279	-0.002363
3153	0.833333	0.001350	-0.002218
3154	0.840567	-0.009742	-0.000675
3155	0.841242	0.010417	0.001399
3156	0.831404	0.000675	-0.001109
3157	0.834684	0.009259	0.000868
3158	0.836613	0.008873	0.001109
3159	0.836323	-0.001061	-0.004823
3160	0.840471	-0.000675	-0.001109
3161	0.833912	0.000193	-0.001977
3162	0.834684	0.004726	-0.004051
3163	0.831501	-0.003762	-0.005353
3164	0.827546	0.004051	-0.009838
3165	0.832176	-0.009356	-0.004726
3166	0.838831	-0.007234	-0.005112
3167	0.839892	0.004051	-0.007378
3168	0.838252	-0.007716	-0.005835
3169	0.831597	-0.001929	-0.008247
3170	0.829861	-0.008391	-0.008488
3171	0.827257	-0.001254	-0.006125
3172	0.827546	-0.007523	-0.006703
3173	0.834877	0.001736	-0.006703
3174	0.833526	-0.006076	-0.009066
3175	0.832851	0.001254	-0.009018
3176	0.825135	0.000579	-0.012249
3177	0.823881	-0.012346	-0.009838
3178	0.825328	-0.001929	-0.006125
3179	0.826678	0.004823	-0.003762
3180	0.827353	0.003954	-0.002990
3181	0.827064	-0.000386	-0.003617
3182	0.819444	-0.003954	-0.005208
3183	0.816069	0.002218	-0.002942
3184	0.824267	0.007523	-0.003858
3185	0.820505	0.004051	-0.003762
3186	0.823785	-0.011574	-0.001543
3187	0.819541	0.003665	-0.005305
3188	0.819541	0.004147	-0.001929
3189	0.820216	-0.006752	-0.004196
3190	0.823110	0.000289	-0.002942
3191	0.820120	0.005401	0.000627
3192	0.824460	-0.003665	-0.001013
3193	0.822145	0.007330	-0.000675
3194	0.826389	-0.001350	-0.003086
3195	0.826582	0.000482	-0.000772
3196	0.825617	0.000386	0.004581
3197	0.822242	-0.000482	-0.000145
3198	0.831501	-0.003858	-0.001157
3199	0.827932	0.006655	0.000386
3200	0.828221	-0.003376	0.002122
3201	0.828897	0.001157	0.002652
3202	0.831790	0.004630	0.001254
3203	0.824460	0.004533	0.003954
3204	0.822434	-0.006076	0.002604
3205	0.823013	-0.010031	0.001206
3206	0.825039	-0.002508	0.001061
3207	0.832755	-0.007427	0.001543
3208	0.833816	0.005980	0.000916
3209	0.838638	0.000193	-0.000820
3210	0.837674	-0.010995	0.000820
3211	0.834105	-0.007137	0.003569
3212	0.841628	0.002025	-0.001736
3213	0.835841	-0.000965	0.002267
3214	0.837481	0.002508	0.000820
3215	0.836613	-0.005498	0.003183
3216	0.843171	-0.000965	0.002749
3217	0.832465	0.006366	0.001206
3218	0.834973	-0.001350	-0.002942
3219	0.839988	0.004533	-0.002170
3220	0.829475	-0.000193	-0.001688
3221	0.831597	-0.003762	0.001784
3222	0.836806	0.011767	0.004003
3223	0.840181	0.002701	0.004244
3224	0.840856	-0.002218	0.004147
3225	0.841339	-0.005112	0.005449
3226	0.841628	0.006559	0.003279
3227	0.832658	0.003762	0.006269
3228	0.831983	-0.004726	0.004678
3229	0.829379	0.002218	0.002074
3230	0.832176	0.001157	0.000530
3231	0.831983	-0.000482	0.002942
3232	0.838831	-0.003183	0.002170
3233	0.840953	-0.002701	-0.000386
3234	0.839699	0.001736	-0.000772
3235	0.844522	0.011381	-0.001013
3236	0.848573	0.010320	0.000723
3237	0.837577	-0.002990	-0.000675
3238	0.841725	-0.012056	-0.004581
3239	0.842978	0.001157	-0.004726
3240	0.839120	-0.008005	-0.006510
3241	0.844907	-0.016204	-0.008681
3242	0.850791	-0.002315	-0.005739
3243	0.851273	-0.000772	-0.007089
3244	0.851755	0.006655	-0.001254
3245	0.846644	-0.007427	-0.005787
3246	0.840760	-0.003183	-0.002749
3247	0.843364	0.005015	-0.001061
3248	0.837191	0.001833	0.002218
3249	0.838542	-0.000772	0.002508
3250	0.838735	0.000772	0.004244
3251	0.830633	-0.000289	0.003376
3252	0.834008	0.006848	0.001688
3253	0.837577	-0.006269	0.004389
3254	0.839024	0.000000	0.000193
3255	0.841146	-0.009549	0.000530
3256	0.840374	0.014853	0.000579
3257	0.842978	-0.000386	0.000530
3258	0.836902	-0.005498	0.000675
3259	0.832369	-0.004919	0.000482
3260	0.836130	0.002218	-0.004003
3261	0.831983	-0.002701	-0.005064
3262	0.827450	-0.001543	-0.002942
3263	0.827450	0.004533	-0.001688
3264	0.824460	0.004340	-0.004678
3265	0.830633	0.002411	-0.004292
3266	0.834587	-0.001640	-0.005257
3267	0.829090	-0.007716	-0.006655
3268	0.832948	0.005498	-0.009934
3269	0.829572	-0.002701	-0.010368
3270	0.838542	0.001061	-0.010368
3271	0.832369	0.001350	-0.009597
3272	0.828993	0.009549	-0.009307
3273	0.828897	0.001736	-0.006848
3274	0.826582	-0.004726	-0.005883
3275	0.823785	0.008005	-0.006752
3276	0.818769	0.000965	-0.004533
3277	0.817419	0.005208	-0.006752
3278	0.816937	-0.001736	-0.000772
3279	0.820120	-0.004244	0.000386
3280	0.824749	0.001833	-0.000868
3281	0.829186	-0.006366	-0.002315
3282	0.832369	0.008777	0.002845
3283	0.822242	-0.008005	0.003328
3284	0.823592	-0.002701	-0.001157
3285	0.821470	-0.009163	0.002170
3286	0.829572	0.004147	0.006414
3287	0.823978	-0.006462	0.007186
3288	0.826968	0.001061	0.012056
3289	0.825424	-0.003858	0.010127
3290	0.826968	-0.002315	0.005739
3291	0.829861	0.000386	0.000386
3292	0.836998	0.004630	-0.001302
3293	0.836902	-0.011285	0.001447
3294	0.831211	-0.000386	0.004147
3295	0.835359	0.016686	0.010176
3296	0.835455	0.000772	0.006944
3297	0.839217	-0.001833	0.007378
3298	0.834201	-0.006944	0.006173
3299	0.832272	0.006752	0.004871
3300	0.833623	0.001543	0.005449
3301	0.836613	0.011285	0.005883
3302	0.836516	-0.000675	0.001543
3303	0.840278	0.004533	0.003858
3304	0.831404	-0.000096	0.000386
3305	0.835166	0.009066	-0.000530
3306	0.832948	-0.012442	-0.001206
3307	0.837770	0.000675	-0.004051
3308	0.837867	0.003376	-0.003858
3309	0.833526	-0.000386	-0.003954
3310	0.838349	0.005498	-0.000530
3311	0.833719	0.008102	-0.001109
3312	0.835359	0.004823	-0.002652
3313	0.829572	-0.000675	-0.001640
3314	0.836806	0.002894	-0.004099
3315	0.839410	-0.004340	-0.002508
3316	0.844329	0.002411	-0.001109
3317	0.842785	-0.004630	0.002749
3318	0.838542	-0.001254	0.002942
3319	0.836806	-0.000386	0.001013
3320	0.834973	0.007523	0.000723
3321	0.835166	0.006366	0.003617
3322	0.838156	-0.012056	0.000868
3323	0.834394	0.009163	0.000627
3324	0.831019	0.002797	-0.002363
3325	0.835166	0.004340	-0.003858
3326	0.834201	-0.001447	-0.005449
3327	0.838831	-0.006944	-0.007813
3328	0.839217	-0.000772	-0.005594
3329	0.832755	-0.007523	-0.006173
3330	0.830826	0.001833	-0.003954
3331	0.826003	0.004147	-0.005353
3332	0.829765	0.000772	-0.003810
3333	0.832465	0.003472	-0.005257
3334	0.826775	0.004726	-0.008777
3335	0.827739	0.011960	-0.009983
3336	0.830054	-0.002218	-0.007523
3337	0.829668	-0.001833	-0.009549
3338	0.827836	-0.005208	-0.009259
3339	0.829861	-0.004919	-0.008439
3340	0.833237	-0.008005	-0.007571
3341	0.838252	0.006173	-0.007716
3342	0.838349	-0.001157	-0.008439
3343	0.833430	-0.002701	-0.008873
3344	0.828125	-0.000482	-0.008150
3345	0.836034	-0.000772	-0.010706
3346	0.830729	0.012731	-0.010127
3347	0.825714	0.000772	-0.006269
3348	0.823592	-0.001157	-0.006607
3349	0.824363	-0.005980	-0.006414
3350	0.826968	0.001736	-0.004099
3351	0.830536	-0.002411	-0.007764
3352	0.827353	-0.008198	-0.006125
3353	0.825521	0.005305	-0.003328
3354	0.834780	0.008198	-0.007716
3355	0.833623	0.000386	-0.006559
3356	0.833912	0.006269	-0.003520
3357	0.829958	-0.005498	-0.003472
3358	0.829475	-0.004051	-0.004919
3359	0.827643	0.002218	-0.006655
3360	0.827160	-0.002315	-0.006462
3361	0.826968	-0.003279	-0.010176
3362	0.826389	-0.000386	-0.008198
3363	0.826003	0.001447	-0.004533
3364	0.824556	-0.002604	-0.004196
3365	0.836034	0.009259	0.000145
3366	0.839313	-0.010417	0.001688
3367	0.839988	-0.003183	0.002122
3368	0.837095	-0.005015	0.002508
3369	0.839120	-0.008681	-0.000868
3370	0.834973	0.008681	0.000241
3371	0.835841	-0.006752	-0.002701
3372	0.836420	-0.006944	-0.004967
3373	0.840278	-0.004244	-0.003520
3374	0.835455	-0.005208	-0.004581
3375	0.840760	0.005980	0.000096
3376	0.834394	0.005883	-0.002749
3377	0.839988	0.003954	-0.001013
3378	0.839024	-0.009163	-0.004437
3379	0.831983	-0.010224	-0.004196
3380	0.841532	-0.001640	-0.001399
3381	0.837577	0.007813	-0.000386
3382	0.835841	0.003858	0.003038
3383	0.836613	0.005305	0.000627
3384	0.832079	0.001254	0.000820
3385	0.835166	0.008777	-0.001157
3386	0.837384	-0.003665	-0.001881
3387	0.838445	0.007427	0.004003
3388	0.838638	0.002508	0.001495
3389	0.832272	-0.000675	-0.001688
3390	0.835938	0.003183	-0.002652
3391	0.835938	0.005208	-0.000675
3392	0.837770	0.010224	-0.000338
3393	0.840278	0.000386	0.001254
3394	0.833912	-0.008777	0.001688
3395	0.825231	0.001254	-0.000675
3396	0.828125	0.005787	0.001206
3397	0.824363	-0.007234	0.003038
3398	0.827353	0.000289	-0.001206
3399	0.829475	-0.000289	-0.003135
3400	0.830054	-0.006848	0.000530
3401	0.835262	-0.007716	-0.000434
3402	0.834877	0.000096	0.001977
3403	0.837674	-0.001350	0.000916
3404	0.832948	0.003279	0.003231
3405	0.833526	0.009259	0.002652
3406	0.834780	0.001736	0.000772
3407	0.835166	0.002025	-0.003376
3408	0.831694	0.001157	-0.002508
3409	0.831211	-0.000289	-0.003135
3410	0.829186	-0.002701	-0.007427
3411	0.830826	0.000000	-0.002218
3412	0.839313	0.007041	-0.005064
3413	0.839217	0.001929	-0.008777
3414	0.831983	0.003569	-0.008391
3415	0.836323	0.009645	-0.010031
3416	0.845100	0.001157	-0.008632
3417	0.841628	-0.000096	-0.008488
3418	0.840760	0.007716	-0.006173
3419	0.837963	0.009838	-0.005015
3420	0.836323	0.002797	-0.004147
3421	0.839892	-0.008005	-0.003713
3422	0.833140	-0.002508	-0.002508
3423	0.842785	0.001350	-0.002797
3424	0.840471	0.000193	-0.003183
3425	0.842978	-0.003472	-0.005594
3426	0.835359	0.001640	-0.001543
3427	0.840278	0.000386	-0.001302
3428	0.845968	-0.005305	-0.003183
3429	0.852527	0.008970	-0.000048
3430	0.840953	-0.002025	-0.002315
3431	0.838542	0.000675	-0.003231
3432	0.843846	0.007330	0.000338
3433	0.841917	0.004147	-0.007957
3434	0.836613	-0.018326	-0.006366
3435	0.838156	0.000386	-0.004581
3436	0.835262	0.005112	-0.006559
3437	0.835745	-0.000772	-0.007089
3438	0.835552	-0.005305	-0.011044
3439	0.829765	0.000482	-0.010995
3440	0.830440	0.000000	-0.008005
3441	0.831983	0.009259	-0.006655
3442	0.831790	-0.006848	-0.006993
3443	0.830826	-0.006076	-0.008632
3444	0.831019	-0.000868	-0.007378
3445	0.830536	-0.001061	-0.003520
3446	0.837867	0.010224	-0.004292
3447	0.839506	0.003279	-0.006510
3448	0.835455	-0.005305	-0.007137
3449	0.826389	-0.002218	-0.005208
3450	0.827450	0.000772	-0.004003
3451	0.828029	0.008873	-0.004389
3452	0.832658	0.000386	-0.003231
3453	0.838542	-0.006848	-0.003376
3454	0.829958	-0.001254	-0.001736
3455	0.829379	-0.002508	0.002267
3456	0.823881	-0.002315	0.000386
3457	0.821084	0.008681	-0.001157
3458	0.816937	-0.000772	0.001157
3459	0.818576	-0.003279	-0.002363
3460	0.818962	0.002122	-0.002218
3461	0.824749	0.003954	-0.000772
3462	0.817998	0.005015	0.000772
3463	0.824171	0.002604	-0.001784
3464	0.821470	-0.002122	-0.003038
3465	0.814140	0.014082	0.000579
3466	0.820602	-0.004147	0.000675
3467	0.823206	0.005594	-0.001543
3468	0.827257	0.006752	0.003279
3469	0.828897	-0.007234	-0.001640
3470	0.821470	-0.006462	0.001109
3471	0.828800	-0.000868	0.005449
3472	0.829090	0.003762	0.006752
3473	0.830536	-0.004630	0.006607
3474	0.837481	-0.010706	0.007330
3475	0.833140	-0.005112	0.002074
3476	0.836034	0.004533	-0.002797
3477	0.839313	0.001350	-0.003569
3478	0.836227	0.001640	0.000868
3479	0.839892	0.000868	-0.001254
3480	0.837384	0.008777	-0.002894
3481	0.837481	-0.007813	-0.002797
3482	0.836034	-0.002990	-0.003231
3483	0.829572	-0.000579	0.002363
3484	0.832369	-0.003376	0.001206
3485	0.829861	0.001543	-0.000868
3486	0.832948	0.001061	0.004196
3487	0.829861	0.012539	0.001157
3488	0.830729	-0.003569	0.003231
3489	0.834105	-0.001833	0.001254
3490	0.831501	-0.003954	0.003376
3491	0.832851	-0.002894	0.004678
3492	0.825424	0.000965	0.004147
3493	0.828607	0.000579	0.003328
3494	0.828704	0.001543	0.003135
3495	0.830054	0.001254	0.000289
3496	0.830633	0.002025	0.004340
3497	0.833526	-0.002411	0.008584
3498	0.838059	-0.003762	0.010995
3499	0.837481	0.007716	0.010320
3500	0.835841	0.003086	0.005835
3501	0.828897	-0.004726	0.007427
3502	0.828318	-0.003569	0.011333
3503	0.818962	0.002604	0.012490
3504	0.820409	-0.003376	0.014853
3505	0.827160	0.002894	0.007716
3506	0.824653	0.004630	0.006703
3507	0.818673	0.004630	0.005257
3508	0.826582	-0.001447	0.004196
3509	0.829379	0.001543	0.003279
3510	0.825135	0.006076	0.002556
3511	0.832272	0.004919	-0.001881
3512	0.830729	0.003858	-0.005498
3513	0.829861	0.006462	-0.001013
3514	0.833623	0.001447	-0.002604
3515	0.831019	0.003665	-0.000434
3516	0.829668	-0.003086	0.001591
3517	0.831115	-0.000386	0.005208
3518	0.831597	-0.005208	-0.002074
3519	0.834587	0.001736	0.000145
3520	0.831308	0.005015	0.003376
3521	0.820120	0.004340	0.007957
3522	0.819927	-0.002218	0.003135
3523	0.823785	0.002411	0.001495
3524	0.824267	0.008391	0.003135
3525	0.831501	-0.003086	0.001495
3526	0.823110	-0.005498	0.006510
3527	0.817901	0.001447	0.006028
3528	0.821470	-0.003954	0.007475
3529	0.822145	-0.001929	0.003328
3530	0.821470	0.017650	0.001399
3531	0.824267	0.004147	0.007716
3532	0.826003	0.003183	0.006318
3533	0.819444	0.004340	0.007041
3534	0.828318	0.006269	0.009500
3535	0.825521	-0.000772	0.008729
3536	0.825810	0.003954	0.008005
3537	0.815876	0.004051	0.002556
3538	0.812404	-0.003472	0.003086
3539	0.819637	0.000675	0.002170
3540	0.825907	0.002508	0.003858
3541	0.829282	-0.000772	-0.000241
3542	0.824749	-0.006559	0.000772
3543	0.825328	0.002604	0.002797
3544	0.827739	0.006076	-0.002894
3545	0.825424	-0.006366	-0.002315
3546	0.827353	-0.003762	0.001495
3547	0.830826	0.002218	0.005546
3548	0.826196	-0.001157	0.003954
3549	0.829958	-0.005208	0.003472
3550	0.835745	-0.001640	0.000000
3551	0.834780	-0.005980	0.002315
3552	0.832755	0.006076	0.000723
3553	0.835359	-0.003569	0.002267
3554	0.829668	-0.001061	0.001206
3555	0.826775	0.009645	0.000868
3556	0.819252	0.003858	0.002749
3557	0.818383	0.006655	0.005160
3558	0.820505	-0.004147	0.004389
3559	0.819541	0.000965	0.001833
3560	0.820409	0.004340	0.002122
3561	0.828993	0.006269	0.003135
3562	0.823592	-0.011574	0.002074
3563	0.820120	-0.006076	0.003762
3564	0.820698	-0.005691	0.003135
3565	0.819734	0.008391	0.005208
3566	0.819444	0.004533	0.009886
3567	0.821952	0.000965	0.010899
3568	0.828318	0.005305	0.008439
3569	0.828897	0.001833	0.007909
3570	0.829765	-0.002797	0.001447
3571	0.829379	-0.008198	0.003617
3572	0.829861	0.007716	-0.002170
3573	0.837770	-0.006752	-0.001495
3574	0.834394	-0.003569	-0.002025
3575	0.833623	-0.003665	0.005594
3576	0.830150	0.004244	0.001833
3577	0.830247	-0.000675	0.004003
3578	0.828221	0.012442	0.000772
3579	0.830440	-0.000386	0.002267
3580	0.833526	0.003279	0.001350
3581	0.829572	-0.007041	0.000820
3582	0.833719	-0.010320	0.002749
3583	0.836227	-0.004340	0.003231
3584	0.839120	-0.003954	0.004533
3585	0.836613	0.002122	0.003617
3586	0.837674	-0.004630	0.007378
3587	0.834105	-0.003086	0.007909
3588	0.838349	0.003665	0.008198
3589	0.834780	-0.004919	0.009645
3590	0.836902	-0.011671	0.009259
3591	0.834877	0.001061	0.009500
3592	0.826003	-0.002797	0.007330
3593	0.824653	-0.002797	0.004919
3594	0.815779	0.005787	0.004871
3595	0.822242	0.006559	0.010754
3596	0.826582	-0.004823	0.002701
3597	0.827739	0.002218	0.000241
3598	0.825714	0.010513	0.002025
3599	0.823688	-0.001929	0.001206
3600	0.830826	-0.003086	0.002701
3601	0.830826	0.004726	0.006221
3602	0.830247	0.004437	0.002556
3603	0.831501	0.004147	0.004147
3604	0.830150	0.002894	0.006944
3605	0.834201	0.003183	0.006366
3606	0.827546	0.003472	0.004967
3607	0.827932	-0.002122	0.000772
3608	0.825039	-0.002411	0.004147
3609	0.829861	-0.005208	-0.001543
3610	0.830054	-0.009066	0.001254
3611	0.829090	0.000482	0.003520
3612	0.837867	0.004437	0.004099
3613	0.827836	-0.004919	0.004244
3614	0.828704	0.007716	0.006366
3615	0.826485	-0.005883	0.007909
3616	0.835359	0.002508	0.006993
3617	0.841339	0.001447	0.013551
3618	0.847029	0.009934	0.010320
3619	0.839024	-0.003665	0.006800
3620	0.843750	0.006173	0.005208
3621	0.832369	-0.004919	0.003954
3622	0.828704	-0.002315	0.003810
3623	0.832079	0.002122	0.005739
3624	0.837770	0.000482	0.004726
3625	0.838927	-0.009259	0.003279
3626	0.838542	-0.001543	-0.000241
3627	0.838349	0.002122	-0.002411
3628	0.839603	-0.004244	0.000627
3629	0.832948	-0.001543	-0.003520
3630	0.837963	-0.001833	0.000579
3631	0.834684	0.005980	-0.001640
3632	0.841532	-0.000675	-0.002556
3633	0.836806	0.004823	-0.004340
3634	0.836902	0.006076	-0.003279
3635	0.836420	-0.006848	-0.008439
3636	0.835552	0.003954	-0.009018
3637	0.832755	-0.000675	-0.007861
3638	0.830440	0.011092	-0.006125
3639	0.828897	0.004437	-0.006752
3640	0.832948	-0.005401	-0.004823
3641	0.833526	0.001254	-0.003038
3642	0.836613	-0.001254	-0.002025
3643	0.839796	-0.010610	-0.002701
3644	0.841628	-0.005401	-0.001833
3645	0.835262	-0.011478	0.001688
3646	0.833237	-0.007234	-0.001061
3647	0.824942	0.010417	-0.000675
3648	0.829186	-0.001543	0.002797
3649	0.832465	-0.004147	0.005546
3650	0.832755	-0.001543	0.008102
3651	0.830826	-0.002122	0.006462
3652	0.836034	-0.002025	0.006173
3653	0.838059	0.006076	0.002556
3654	0.835938	0.005015	-0.004051
3655	0.838156	0.000386	0.000434
3656	0.840181	-0.000482	-0.002942
3657	0.834298	-0.007330	0.000627
3658	0.835166	-0.003762	-0.000434
3659	0.833430	-0.001061	0.001640
3660	0.830826	0.009838	-0.000820
3661	0.830826	-0.000386	-0.001736
3662	0.828414	0.002122	0.001688
3663	0.823302	-0.003665	0.001881
3664	0.824653	0.002894	-0.001543
3665	0.830440	-0.001833	-0.002170
3666	0.829379	0.001157	-0.004774
3667	0.824942	0.000579	-0.002170
3668	0.823110	-0.001447	-0.002556
3669	0.833719	0.011574	0.000916
3670	0.832176	-0.006366	0.001109
3671	0.831308	0.002797	-0.003086
3672	0.827450	-0.001061	-0.000579
3673	0.827932	0.009259	0.006752
3674	0.831404	-0.001543	0.008681
3675	0.826871	-0.002218	0.004630
3676	0.826582	-0.005787	0.004003
3677	0.822145	-0.003279	0.002556
3678	0.826775	0.015239	0.003713
3679	0.830922	0.008198	0.005546
3680	0.832755	0.002122	0.004967
3681	0.833526	0.002315	0.003617
3682	0.833719	-0.007813	0.006510
3683	0.832272	-0.007909	0.007620
3684	0.833140	0.003954	0.006993
3685	0.830633	0.000000	0.005498
3686	0.828511	-0.001736	0.004726
3687	0.830922	-0.005883	0.008488
3688	0.830536	-0.005112	0.008584
3689	0.824653	-0.005498	0.007668
3690	0.833044	-0.002218	0.008488
3691	0.826485	0.009742	0.004292
3692	0.830729	0.000000	0.003328
3693	0.829958	0.007234	0.006221
3694	0.822917	0.000289	0.007716
3695	0.828607	-0.002122	0.003520
3696	0.830633	0.003376	0.002749
3697	0.829379	0.001929	0.004292
3698	0.829186	0.002315	0.002411
3699	0.829765	-0.006848	0.000772
3700	0.831790	0.001254	0.005208
3701	0.835938	-0.010417	0.003906
3702	0.828511	0.000579	0.009452
3703	0.827643	0.002411	0.002363
3704	0.824171	-0.003569	0.007523
3705	0.830343	-0.002894	0.006221
3706	0.829282	-0.003954	0.003713
3707	0.828221	0.005112	0.000338
3708	0.822724	0.004823	-0.005883
3709	0.825039	0.000675	-0.004389
3710	0.823688	0.005498	-0.004437
3711	0.823013	0.002411	-0.005498
3712	0.822820	-0.003472	-0.006076
3713	0.821181	-0.005691	-0.004823
3714	0.820023	-0.000965	-0.005449
3715	0.817708	-0.008970	-0.002701
3716	0.816454	-0.003569	-0.006028
3717	0.814236	-0.004726	-0.005305
3718	0.819059	0.010610	-0.005257
3719	0.819927	0.004533	-0.002411
3720	0.826582	-0.003183	-0.001447
3721	0.828221	0.009549	0.001350
3722	0.827836	0.007523	0.002363
3723	0.831404	-0.003376	0.000386
3724	0.834973	-0.011863	-0.001254
3725	0.833044	-0.001640	-0.003906
3726	0.829572	-0.005401	-0.006269
3727	0.837288	-0.003569	-0.008632
3728	0.841242	-0.001447	-0.011912
3729	0.838445	-0.000675	-0.008777
3730	0.834201	0.002604	-0.005932
3731	0.829379	-0.007137	-0.003086
3732	0.836998	-0.000965	-0.003135
